"05-2023","Maio 2023",245108,24
"09-2023","Setembro 2023",245108,36
"10-2023","Outubro 2023",245108,36
"07-2023","Julho 2023",245108,36
"06-2023","Junho 2023",245108,36
"08-2023","Agosto 2023",245108,36
"05-2023","Maio 2023",245109,624
"09-2023","Setembro 2023",245109,636
"10-2023","Outubro 2023",245109,636
"07-2023","Julho 2023",245109,636
"06-2023","Junho 2023",245109,636
"08-2023","Agosto 2023",245109,636
"05-2023","Maio 2023",245111,600
"09-2023","Setembro 2023",245111,696
"10-2023","Outubro 2023",245111,696
"05-2023","Maio 2023",245112,600
"09-2023","Setembro 2023",245112,696
"10-2023","Outubro 2023",245112,696
"05-2023","Maio 2023",245115,48
"09-2023","Setembro 2023",245115,96
"10-2023","Outubro 2023",245115,48
"08-2023","Agosto 2023",245115,96
"05-2023","Maio 2023",245116,48
"09-2023","Setembro 2023",245116,96
"10-2023","Outubro 2023",245116,48
"08-2023","Agosto 2023",245116,96
"05-2023","Maio 2023",245117,48
"09-2023","Setembro 2023",245117,96
"10-2023","Outubro 2023",245117,48
"08-2023","Agosto 2023",245117,96
"05-2023","Maio 2023",245118,492
"09-2023","Setembro 2023",245118,492
"10-2023","Outubro 2023",245118,492
"08-2023","Agosto 2023",245118,492
"05-2023","Maio 2023",245119,492
"09-2023","Setembro 2023",245119,492
"10-2023","Outubro 2023",245119,492
"08-2023","Agosto 2023",245119,492
"05-2023","Maio 2023",245122,624
"09-2023","Setembro 2023",245122,636
"10-2023","Outubro 2023",245122,624
"07-2023","Julho 2023",245122,636
"08-2023","Agosto 2023",245122,636
"05-2023","Maio 2023",245123,624
"09-2023","Setembro 2023",245123,624
"10-2023","Outubro 2023",245123,624
"07-2023","Julho 2023",245123,636
"08-2023","Agosto 2023",245123,636
"05-2023","Maio 2023",245124,624
"09-2023","Setembro 2023",245124,624
"10-2023","Outubro 2023",245124,624
"07-2023","Julho 2023",245124,636
"08-2023","Agosto 2023",245124,636
"05-2023","Maio 2023",245125,132
"09-2023","Setembro 2023",245125,132
"10-2023","Outubro 2023",245125,132
"05-2023","Maio 2023",245126,120
"09-2023","Setembro 2023",245126,132
"10-2023","Outubro 2023",245126,132
"05-2023","Maio 2023",245128,492
"09-2023","Setembro 2023",245128,492
"10-2023","Outubro 2023",245128,492
"08-2023","Agosto 2023",245128,492
"05-2023","Maio 2023",245129,492
"09-2023","Setembro 2023",245129,492
"10-2023","Outubro 2023",245129,492
"08-2023","Agosto 2023",245129,492
"05-2023","Maio 2023",245131,960
"10-2023","Outubro 2023",245131,960
"05-2023","Maio 2023",245132,960
"10-2023","Outubro 2023",245132,960
"05-2023","Maio 2023",245134,132
"09-2023","Setembro 2023",245134,132
"10-2023","Outubro 2023",245134,132
"05-2023","Maio 2023",245135,120
"09-2023","Setembro 2023",245135,132
"10-2023","Outubro 2023",245135,132
"05-2023","Maio 2023",245137,72
"09-2023","Setembro 2023",245137,72
"10-2023","Outubro 2023",245137,72
"07-2023","Julho 2023",245137,96
"08-2023","Agosto 2023",245137,96
"05-2023","Maio 2023",245138,72
"09-2023","Setembro 2023",245138,72
"10-2023","Outubro 2023",245138,72
"07-2023","Julho 2023",245138,96
"08-2023","Agosto 2023",245138,96
"05-2023","Maio 2023",245141,60
"09-2023","Setembro 2023",245141,60
"10-2023","Outubro 2023",245141,60
"07-2023","Julho 2023",245141,60
"08-2023","Agosto 2023",245141,60
"05-2023","Maio 2023",245142,60
"09-2023","Setembro 2023",245142,60
"10-2023","Outubro 2023",245142,60
"07-2023","Julho 2023",245142,60
"08-2023","Agosto 2023",245142,60
"05-2023","Maio 2023",245143,60
"09-2023","Setembro 2023",245143,60
"10-2023","Outubro 2023",245143,60
"07-2023","Julho 2023",245143,60
"08-2023","Agosto 2023",245143,60
"05-2023","Maio 2023",245145,120
"09-2023","Setembro 2023",245145,132
"10-2023","Outubro 2023",245145,132
"05-2023","Maio 2023",245146,120
"09-2023","Setembro 2023",245146,132
"10-2023","Outubro 2023",245146,132
"06-2023","Junho 2023",245148,72
"09-2023","Setembro 2023",245148,60
"10-2023","Outubro 2023",245148,60
"07-2023","Julho 2023",245148,72
"05-2023","Maio 2023",245148,60
"08-2023","Agosto 2023",245148,72
"06-2023","Junho 2023",245149,72
"09-2023","Setembro 2023",245149,60
"10-2023","Outubro 2023",245149,60
"07-2023","Julho 2023",245149,72
"05-2023","Maio 2023",245149,60
"08-2023","Agosto 2023",245149,72
"06-2023","Junho 2023",245150,536
"09-2023","Setembro 2023",245150,492
"10-2023","Outubro 2023",245150,492
"07-2023","Julho 2023",245150,492
"05-2023","Maio 2023",245150,492
"08-2023","Agosto 2023",245150,492
"09-2023","Setembro 2023",245152,600
"08-2023","Agosto 2023",245152,600
"10-2023","Outubro 2023",245152,600
"07-2023","Julho 2023",245152,600
"05-2023","Maio 2023",245152,600
"06-2023","Junho 2023",245154,120
"08-2023","Agosto 2023",245154,96
"10-2023","Outubro 2023",245154,96
"07-2023","Julho 2023",245154,96
"09-2023","Setembro 2023",245154,96
"05-2023","Maio 2023",245154,96
"05-2023","Maio 2023",245156,72
"08-2023","Agosto 2023",245156,96
"10-2023","Outubro 2023",245156,72
"07-2023","Julho 2023",245156,96
"09-2023","Setembro 2023",245156,72
"09-2023","Setembro 2023",245157,72
"08-2023","Agosto 2023",245157,96
"10-2023","Outubro 2023",245157,72
"07-2023","Julho 2023",245157,96
"05-2023","Maio 2023",245157,72
"09-2023","Setembro 2023",245159,36
"08-2023","Agosto 2023",245159,48
"10-2023","Outubro 2023",245159,36
"07-2023","Julho 2023",245159,48
"05-2023","Maio 2023",245159,36
"09-2023","Setembro 2023",245160,636
"08-2023","Agosto 2023",245160,648
"10-2023","Outubro 2023",245160,636
"07-2023","Julho 2023",245160,648
"05-2023","Maio 2023",245160,636
"09-2023","Setembro 2023",245162,24
"08-2023","Agosto 2023",245162,36
"10-2023","Outubro 2023",245162,24
"09-2023","Setembro 2023",245164,624
"08-2023","Agosto 2023",245164,636
"10-2023","Outubro 2023",245164,624
"09-2023","Setembro 2023",245165,624
"08-2023","Agosto 2023",245165,636
"10-2023","Outubro 2023",245165,624
"09-2023","Setembro 2023",245166,624
"08-2023","Agosto 2023",245166,636
"10-2023","Outubro 2023",245166,624
"09-2023","Setembro 2023",245167,24
"08-2023","Agosto 2023",245167,36
"10-2023","Outubro 2023",245167,24
"05-2023","Maio 2023",245169,48
"08-2023","Agosto 2023",245169,96
"10-2023","Outubro 2023",245169,48
"09-2023","Setembro 2023",245169,96
"09-2023","Setembro 2023",245170,96
"08-2023","Agosto 2023",245170,96
"10-2023","Outubro 2023",245170,48
"05-2023","Maio 2023",245170,48
"09-2023","Setembro 2023",245171,96
"08-2023","Agosto 2023",245171,96
"10-2023","Outubro 2023",245171,48
"05-2023","Maio 2023",245171,48
"09-2023","Setembro 2023",245173,96
"08-2023","Agosto 2023",245173,96
"10-2023","Outubro 2023",245173,48
"05-2023","Maio 2023",245173,48
"09-2023","Setembro 2023",245174,96
"08-2023","Agosto 2023",245174,96
"10-2023","Outubro 2023",245174,48
"05-2023","Maio 2023",245174,48
"09-2023","Setembro 2023",245175,96
"08-2023","Agosto 2023",245175,96
"10-2023","Outubro 2023",245175,48
"05-2023","Maio 2023",245175,48
"05-2023","Maio 2023",245177,144
"10-2023","Outubro 2023",245177,144
"05-2023","Maio 2023",245178,144
"10-2023","Outubro 2023",245178,144
"05-2023","Maio 2023",245179,144
"10-2023","Outubro 2023",245179,144
"05-2023","Maio 2023",245181,144
"10-2023","Outubro 2023",245181,144
"05-2023","Maio 2023",245182,144
"10-2023","Outubro 2023",245182,144
"05-2023","Maio 2023",245183,144
"10-2023","Outubro 2023",245183,144
"09-2023","Setembro 2023",245185,96
"08-2023","Agosto 2023",245185,96
"10-2023","Outubro 2023",245185,48
"05-2023","Maio 2023",245185,48
"09-2023","Setembro 2023",245186,96
"08-2023","Agosto 2023",245186,96
"10-2023","Outubro 2023",245186,48
"05-2023","Maio 2023",245186,48
"09-2023","Setembro 2023",245187,96
"08-2023","Agosto 2023",245187,96
"10-2023","Outubro 2023",245187,48
"05-2023","Maio 2023",245187,48
"09-2023","Setembro 2023",245189,96
"08-2023","Agosto 2023",245189,96
"10-2023","Outubro 2023",245189,48
"05-2023","Maio 2023",245189,48
"09-2023","Setembro 2023",245190,96
"08-2023","Agosto 2023",245190,96
"10-2023","Outubro 2023",245190,48
"05-2023","Maio 2023",245190,48
"09-2023","Setembro 2023",245191,96
"08-2023","Agosto 2023",245191,96
"10-2023","Outubro 2023",245191,48
"05-2023","Maio 2023",245191,48
"09-2023","Setembro 2023",245193,96
"08-2023","Agosto 2023",245193,96
"10-2023","Outubro 2023",245193,48
"05-2023","Maio 2023",245193,48
"09-2023","Setembro 2023",245194,96
"08-2023","Agosto 2023",245194,96
"10-2023","Outubro 2023",245194,48
"05-2023","Maio 2023",245194,48
"05-2023","Maio 2023",245195,48
"08-2023","Agosto 2023",245195,96
"10-2023","Outubro 2023",245195,48
"09-2023","Setembro 2023",245195,96
"09-2023","Setembro 2023",245196,492
"08-2023","Agosto 2023",245196,492
"10-2023","Outubro 2023",245196,492
"05-2023","Maio 2023",245196,492
"09-2023","Setembro 2023",245197,492
"08-2023","Agosto 2023",245197,492
"10-2023","Outubro 2023",245197,492
"05-2023","Maio 2023",245197,492
"05-2023","Maio 2023",245199,492
"08-2023","Agosto 2023",245199,492
"10-2023","Outubro 2023",245199,492
"09-2023","Setembro 2023",245199,492
"09-2023","Setembro 2023",245200,492
"08-2023","Agosto 2023",245200,492
"10-2023","Outubro 2023",245200,492
"05-2023","Maio 2023",245200,492
"05-2023","Maio 2023",245202,960
"10-2023","Outubro 2023",245202,960
"05-2023","Maio 2023",245203,960
"10-2023","Outubro 2023",245203,960
"05-2023","Maio 2023",245205,960
"10-2023","Outubro 2023",245205,960
"05-2023","Maio 2023",245206,960
"10-2023","Outubro 2023",245206,960
"05-2023","Maio 2023",245208,492
"08-2023","Agosto 2023",245208,492
"10-2023","Outubro 2023",245208,492
"09-2023","Setembro 2023",245208,492
"05-2023","Maio 2023",245209,492
"08-2023","Agosto 2023",245209,492
"10-2023","Outubro 2023",245209,492
"09-2023","Setembro 2023",245209,492
"05-2023","Maio 2023",245211,492
"08-2023","Agosto 2023",245211,492
"10-2023","Outubro 2023",245211,492
"09-2023","Setembro 2023",245211,492
"09-2023","Setembro 2023",245212,492
"08-2023","Agosto 2023",245212,492
"10-2023","Outubro 2023",245212,492
"05-2023","Maio 2023",245212,492
"09-2023","Setembro 2023",245214,492
"08-2023","Agosto 2023",245214,492
"10-2023","Outubro 2023",245214,492
"05-2023","Maio 2023",245214,492
"05-2023","Maio 2023",245215,492
"08-2023","Agosto 2023",245215,492
"10-2023","Outubro 2023",245215,492
"06-2023","Junho 2023",245218,492
"08-2023","Agosto 2023",245218,492
"07-2023","Julho 2023",245218,492
"06-2023","Junho 2023",245219,492
"08-2023","Agosto 2023",245219,492
"07-2023","Julho 2023",245219,492
"06-2023","Junho 2023",245220,492
"08-2023","Agosto 2023",245220,492
"07-2023","Julho 2023",245220,492
"06-2023","Junho 2023",245221,696
"08-2023","Agosto 2023",245221,660
"07-2023","Julho 2023",245221,636
"06-2023","Junho 2023",245222,696
"08-2023","Agosto 2023",245222,660
"07-2023","Julho 2023",245222,660
"05-2023","Maio 2023",245224,396
"08-2023","Agosto 2023",245224,396
"09-2023","Setembro 2023",245224,396
"07-2023","Julho 2023",245224,396
"10-2023","Outubro 2023",245224,396
"05-2023","Maio 2023",245225,396
"08-2023","Agosto 2023",245225,396
"09-2023","Setembro 2023",245225,396
"07-2023","Julho 2023",245225,396
"10-2023","Outubro 2023",245225,396
"05-2023","Maio 2023",245227,600
"09-2023","Setembro 2023",245227,696
"10-2023","Outubro 2023",245227,696
"05-2023","Maio 2023",245228,600
"09-2023","Setembro 2023",245228,696
"10-2023","Outubro 2023",245228,696
"05-2023","Maio 2023",245230,600
"09-2023","Setembro 2023",245230,696
"10-2023","Outubro 2023",245230,696
"05-2023","Maio 2023",245231,600
"09-2023","Setembro 2023",245231,696
"10-2023","Outubro 2023",245231,696
"06-2023","Junho 2023",245234,240
"08-2023","Agosto 2023",245234,236
"09-2023","Setembro 2023",245234,236
"07-2023","Julho 2023",245234,236
"05-2023","Maio 2023",245234,236
"10-2023","Outubro 2023",245234,236
"06-2023","Junho 2023",245235,240
"08-2023","Agosto 2023",245235,236
"09-2023","Setembro 2023",245235,236
"07-2023","Julho 2023",245235,236
"05-2023","Maio 2023",245235,236
"10-2023","Outubro 2023",245235,236
"06-2023","Junho 2023",245236,240
"08-2023","Agosto 2023",245236,236
"09-2023","Setembro 2023",245236,236
"07-2023","Julho 2023",245236,236
"05-2023","Maio 2023",245236,236
"10-2023","Outubro 2023",245236,236
"05-2023","Maio 2023",245238,240
"08-2023","Agosto 2023",245238,240
"09-2023","Setembro 2023",245238,240
"07-2023","Julho 2023",245238,240
"10-2023","Outubro 2023",245238,240
"05-2023","Maio 2023",245239,240
"08-2023","Agosto 2023",245239,240
"09-2023","Setembro 2023",245239,240
"07-2023","Julho 2023",245239,240
"10-2023","Outubro 2023",245239,240
"05-2023","Maio 2023",245240,240
"08-2023","Agosto 2023",245240,240
"09-2023","Setembro 2023",245240,240
"07-2023","Julho 2023",245240,240
"10-2023","Outubro 2023",245240,240
"05-2023","Maio 2023",245242,240
"08-2023","Agosto 2023",245242,240
"09-2023","Setembro 2023",245242,240
"07-2023","Julho 2023",245242,240
"10-2023","Outubro 2023",245242,240
"05-2023","Maio 2023",245243,240
"08-2023","Agosto 2023",245243,240
"09-2023","Setembro 2023",245243,240
"07-2023","Julho 2023",245243,240
"10-2023","Outubro 2023",245243,240
"05-2023","Maio 2023",245244,240
"08-2023","Agosto 2023",245244,240
"09-2023","Setembro 2023",245244,240
"07-2023","Julho 2023",245244,240
"10-2023","Outubro 2023",245244,240
"05-2023","Maio 2023",245246,96
"09-2023","Setembro 2023",245246,108
"10-2023","Outubro 2023",245246,96
"05-2023","Maio 2023",245247,96
"09-2023","Setembro 2023",245247,108
"10-2023","Outubro 2023",245247,96
"05-2023","Maio 2023",245248,96
"09-2023","Setembro 2023",245248,108
"10-2023","Outubro 2023",245248,96
"05-2023","Maio 2023",245250,144
"10-2023","Outubro 2023",245250,144
"05-2023","Maio 2023",245251,144
"10-2023","Outubro 2023",245251,144
"05-2023","Maio 2023",245252,144
"10-2023","Outubro 2023",245252,144
"05-2023","Maio 2023",245254,492
"09-2023","Setembro 2023",245254,492
"10-2023","Outubro 2023",245254,492
"05-2023","Maio 2023",245255,492
"09-2023","Setembro 2023",245255,492
"10-2023","Outubro 2023",245255,492
"05-2023","Maio 2023",245256,492
"09-2023","Setembro 2023",245256,492
"10-2023","Outubro 2023",245256,492
"05-2023","Maio 2023",245258,624
"08-2023","Agosto 2023",245258,636
"09-2023","Setembro 2023",245258,636
"07-2023","Julho 2023",245258,636
"06-2023","Junho 2023",245258,636
"10-2023","Outubro 2023",245258,636
"06-2023","Junho 2023",245259,636
"08-2023","Agosto 2023",245259,636
"09-2023","Setembro 2023",245259,636
"05-2023","Maio 2023",245259,624
"07-2023","Julho 2023",245259,636
"10-2023","Outubro 2023",245259,624
"05-2023","Maio 2023",245261,636
"08-2023","Agosto 2023",245261,648
"09-2023","Setembro 2023",245261,636
"07-2023","Julho 2023",245261,648
"10-2023","Outubro 2023",245261,636
"05-2023","Maio 2023",245262,636
"08-2023","Agosto 2023",245262,636
"09-2023","Setembro 2023",245262,636
"07-2023","Julho 2023",245262,648
"10-2023","Outubro 2023",245262,636
"05-2023","Maio 2023",245264,624
"08-2023","Agosto 2023",245264,648
"09-2023","Setembro 2023",245264,648
"10-2023","Outubro 2023",245264,624
"05-2023","Maio 2023",245265,624
"08-2023","Agosto 2023",245265,648
"09-2023","Setembro 2023",245265,648
"10-2023","Outubro 2023",245265,624
"05-2023","Maio 2023",245266,624
"08-2023","Agosto 2023",245266,648
"09-2023","Setembro 2023",245266,648
"10-2023","Outubro 2023",245266,624
"05-2023","Maio 2023",245267,24
"09-2023","Setembro 2023",245267,36
"10-2023","Outubro 2023",245267,36
"05-2023","Maio 2023",245268,624
"10-2023","Outubro 2023",245268,624
"09-2023","Setembro 2023",245268,636
"05-2023","Maio 2023",245271,624
"10-2023","Outubro 2023",245271,624
"09-2023","Setembro 2023",245271,636
"05-2023","Maio 2023",245272,624
"09-2023","Setembro 2023",245272,636
"10-2023","Outubro 2023",245272,624
"05-2023","Maio 2023",245273,624
"10-2023","Outubro 2023",245273,624
"09-2023","Setembro 2023",245273,636
"05-2023","Maio 2023",245275,144
"10-2023","Outubro 2023",245275,144
"05-2023","Maio 2023",245276,144
"10-2023","Outubro 2023",245276,144
"05-2023","Maio 2023",245277,144
"10-2023","Outubro 2023",245277,144
"05-2023","Maio 2023",245279,792
"10-2023","Outubro 2023",245279,792
"05-2023","Maio 2023",245280,792
"10-2023","Outubro 2023",245280,792
"05-2023","Maio 2023",245281,648
"10-2023","Outubro 2023",245281,792
"09-2023","Setembro 2023",245282,492
"08-2023","Agosto 2023",245282,492
"07-2023","Julho 2023",245282,960
"09-2023","Setembro 2023",245283,492
"08-2023","Agosto 2023",245283,492
"07-2023","Julho 2023",245283,960
"09-2023","Setembro 2023",245285,492
"08-2023","Agosto 2023",245285,492
"07-2023","Julho 2023",245285,960
"09-2023","Setembro 2023",245286,492
"08-2023","Agosto 2023",245286,492
"07-2023","Julho 2023",245286,960
"06-2023","Junho 2023",245288,696
"08-2023","Agosto 2023",245288,660
"07-2023","Julho 2023",245288,636
"06-2023","Junho 2023",245289,696
"08-2023","Agosto 2023",245289,660
"07-2023","Julho 2023",245289,660
"05-2023","Maio 2023",245291,960
"10-2023","Outubro 2023",245291,960
"05-2023","Maio 2023",245292,960
"10-2023","Outubro 2023",245292,960
"05-2023","Maio 2023",245294,600
"09-2023","Setembro 2023",245294,696
"10-2023","Outubro 2023",245294,696
"05-2023","Maio 2023",245295,600
"09-2023","Setembro 2023",245295,696
"10-2023","Outubro 2023",245295,696
"05-2023","Maio 2023",245297,396
"08-2023","Agosto 2023",245297,396
"09-2023","Setembro 2023",245297,396
"07-2023","Julho 2023",245297,396
"10-2023","Outubro 2023",245297,396
"05-2023","Maio 2023",245298,396
"08-2023","Agosto 2023",245298,396
"09-2023","Setembro 2023",245298,396
"07-2023","Julho 2023",245298,396
"10-2023","Outubro 2023",245298,396
"05-2023","Maio 2023",245300,600
"09-2023","Setembro 2023",245300,696
"10-2023","Outubro 2023",245300,696
"10-2023","Outubro 2023",245301,696
"09-2023","Setembro 2023",245301,696
"05-2023","Maio 2023",245301,600
"10-2023","Outubro 2023",245304,132
"09-2023","Setembro 2023",245304,132
"05-2023","Maio 2023",245304,120
"10-2023","Outubro 2023",245305,132
"09-2023","Setembro 2023",245305,132
"05-2023","Maio 2023",245305,120
"09-2023","Setembro 2023",245306,48
"08-2023","Agosto 2023",245306,48
"07-2023","Julho 2023",245306,96
"09-2023","Setembro 2023",245307,648
"08-2023","Agosto 2023",245307,648
"07-2023","Julho 2023",245307,696
"10-2023","Outubro 2023",245310,96
"09-2023","Setembro 2023",245310,108
"05-2023","Maio 2023",245310,96
"10-2023","Outubro 2023",245311,96
"09-2023","Setembro 2023",245311,108
"05-2023","Maio 2023",245311,96
"10-2023","Outubro 2023",245312,96
"09-2023","Setembro 2023",245312,108
"05-2023","Maio 2023",245312,96
"10-2023","Outubro 2023",245313,120
"08-2023","Agosto 2023",245313,148
"09-2023","Setembro 2023",245313,120
"10-2023","Outubro 2023",245314,120
"08-2023","Agosto 2023",245314,120
"09-2023","Setembro 2023",245314,120
"10-2023","Outubro 2023",245316,2400
"05-2023","Maio 2023",245316,2400
"06-2023","Junho 2023",245319,72
"08-2023","Agosto 2023",245319,60
"07-2023","Julho 2023",245319,72
"06-2023","Junho 2023",245320,672
"08-2023","Agosto 2023",245320,660
"07-2023","Julho 2023",245320,672
"10-2023","Outubro 2023",245322,48
"08-2023","Agosto 2023",245322,60
"09-2023","Setembro 2023",245322,48
"05-2023","Maio 2023",245322,48
"10-2023","Outubro 2023",245323,648
"08-2023","Agosto 2023",245323,660
"09-2023","Setembro 2023",245323,648
"05-2023","Maio 2023",245323,648
"09-2023","Setembro 2023",245325,48
"08-2023","Agosto 2023",245325,48
"07-2023","Julho 2023",245325,96
"09-2023","Setembro 2023",245326,648
"08-2023","Agosto 2023",245326,648
"07-2023","Julho 2023",245326,696
"10-2023","Outubro 2023",245328,96
"05-2023","Maio 2023",245328,96
"10-2023","Outubro 2023",245329,696
"05-2023","Maio 2023",245329,696
"08-2023","Agosto 2023",245329,600
"09-2023","Setembro 2023",245332,648
"08-2023","Agosto 2023",245332,648
"07-2023","Julho 2023",245332,660
"09-2023","Setembro 2023",245333,648
"08-2023","Agosto 2023",245333,648
"07-2023","Julho 2023",245333,660
"09-2023","Setembro 2023",245334,648
"08-2023","Agosto 2023",245334,648
"07-2023","Julho 2023",245334,636
"10-2023","Outubro 2023",245336,624
"08-2023","Agosto 2023",245336,648
"09-2023","Setembro 2023",245336,648
"05-2023","Maio 2023",245336,624
"10-2023","Outubro 2023",245337,624
"08-2023","Agosto 2023",245337,648
"09-2023","Setembro 2023",245337,648
"05-2023","Maio 2023",245337,624
"10-2023","Outubro 2023",245338,624
"08-2023","Agosto 2023",245338,648
"09-2023","Setembro 2023",245338,648
"05-2023","Maio 2023",245338,624
"10-2023","Outubro 2023",245340,696
"05-2023","Maio 2023",245340,648
"10-2023","Outubro 2023",245341,696
"05-2023","Maio 2023",245341,648
"10-2023","Outubro 2023",245342,696
"05-2023","Maio 2023",245342,648
"10-2023","Outubro 2023",245343,12
"08-2023","Agosto 2023",245343,24
"09-2023","Setembro 2023",245343,24
"07-2023","Julho 2023",245343,24
"05-2023","Maio 2023",245343,12
"10-2023","Outubro 2023",245344,612
"08-2023","Agosto 2023",245344,624
"09-2023","Setembro 2023",245344,612
"07-2023","Julho 2023",245344,624
"05-2023","Maio 2023",245344,612
"10-2023","Outubro 2023",245347,612
"08-2023","Agosto 2023",245347,624
"09-2023","Setembro 2023",245347,612
"07-2023","Julho 2023",245347,624
"05-2023","Maio 2023",245347,612
"05-2023","Maio 2023",245348,612
"08-2023","Agosto 2023",245348,624
"09-2023","Setembro 2023",245348,612
"07-2023","Julho 2023",245348,624
"10-2023","Outubro 2023",245348,612
"10-2023","Outubro 2023",245349,612
"08-2023","Agosto 2023",245349,624
"09-2023","Setembro 2023",245349,612
"07-2023","Julho 2023",245349,624
"05-2023","Maio 2023",245349,612
"05-2023","Maio 2023",245350,24
"09-2023","Setembro 2023",245350,36
"10-2023","Outubro 2023",245350,36
"05-2023","Maio 2023",245351,624
"09-2023","Setembro 2023",245351,636
"10-2023","Outubro 2023",245351,624
"10-2023","Outubro 2023",245354,624
"05-2023","Maio 2023",245354,624
"09-2023","Setembro 2023",245354,636
"10-2023","Outubro 2023",245355,624
"05-2023","Maio 2023",245355,624
"09-2023","Setembro 2023",245355,636
"05-2023","Maio 2023",245356,624
"09-2023","Setembro 2023",245356,636
"10-2023","Outubro 2023",245356,624
"05-2023","Maio 2023",245357,36
"08-2023","Agosto 2023",245357,48
"09-2023","Setembro 2023",245357,36
"07-2023","Julho 2023",245357,48
"10-2023","Outubro 2023",245357,36
"05-2023","Maio 2023",245359,36
"08-2023","Agosto 2023",245359,36
"09-2023","Setembro 2023",245359,36
"07-2023","Julho 2023",245359,48
"10-2023","Outubro 2023",245359,36
"09-2023","Setembro 2023",245360,96
"08-2023","Agosto 2023",245360,96
"07-2023","Julho 2023",245360,192
"09-2023","Setembro 2023",245361,96
"08-2023","Agosto 2023",245361,96
"07-2023","Julho 2023",245361,192
"05-2023","Maio 2023",245363,72
"08-2023","Agosto 2023",245363,96
"09-2023","Setembro 2023",245363,72
"07-2023","Julho 2023",245363,96
"10-2023","Outubro 2023",245363,72
"05-2023","Maio 2023",245364,72
"08-2023","Agosto 2023",245364,96
"09-2023","Setembro 2023",245364,72
"07-2023","Julho 2023",245364,96
"10-2023","Outubro 2023",245364,72
"05-2023","Maio 2023",245366,132
"09-2023","Setembro 2023",245366,132
"10-2023","Outubro 2023",245366,132
"10-2023","Outubro 2023",245367,132
"09-2023","Setembro 2023",245367,132
"05-2023","Maio 2023",245367,120
"05-2023","Maio 2023",245370,648
"09-2023","Setembro 2023",245370,660
"10-2023","Outubro 2023",245370,648
"05-2023","Maio 2023",245371,648
"10-2023","Outubro 2023",245371,648
"09-2023","Setembro 2023",245371,648
"05-2023","Maio 2023",245372,648
"09-2023","Setembro 2023",245372,648
"10-2023","Outubro 2023",245372,648
"05-2023","Maio 2023",245373,132
"09-2023","Setembro 2023",245373,132
"10-2023","Outubro 2023",245373,132
"05-2023","Maio 2023",245374,120
"09-2023","Setembro 2023",245374,132
"10-2023","Outubro 2023",245374,132
"06-2023","Junho 2023",245376,36
"08-2023","Agosto 2023",245376,12
"09-2023","Setembro 2023",245376,12
"07-2023","Julho 2023",245376,12
"05-2023","Maio 2023",245376,12
"10-2023","Outubro 2023",245376,12
"06-2023","Junho 2023",245377,636
"08-2023","Agosto 2023",245377,612
"09-2023","Setembro 2023",245377,612
"07-2023","Julho 2023",245377,612
"05-2023","Maio 2023",245377,612
"10-2023","Outubro 2023",245377,612
"06-2023","Junho 2023",245380,612
"08-2023","Agosto 2023",245380,612
"09-2023","Setembro 2023",245380,612
"05-2023","Maio 2023",245380,612
"07-2023","Julho 2023",245380,612
"10-2023","Outubro 2023",245380,612
"06-2023","Junho 2023",245381,612
"08-2023","Agosto 2023",245381,612
"09-2023","Setembro 2023",245381,612
"05-2023","Maio 2023",245381,612
"07-2023","Julho 2023",245381,612
"10-2023","Outubro 2023",245381,612
"06-2023","Junho 2023",245382,612
"08-2023","Agosto 2023",245382,612
"09-2023","Setembro 2023",245382,612
"05-2023","Maio 2023",245382,612
"07-2023","Julho 2023",245382,612
"10-2023","Outubro 2023",245382,612
"05-2023","Maio 2023",245383,24
"08-2023","Agosto 2023",245383,48
"09-2023","Setembro 2023",245383,48
"10-2023","Outubro 2023",245383,48
"05-2023","Maio 2023",245384,624
"08-2023","Agosto 2023",245384,648
"09-2023","Setembro 2023",245384,648
"10-2023","Outubro 2023",245384,624
"05-2023","Maio 2023",245385,624
"08-2023","Agosto 2023",245385,648
"09-2023","Setembro 2023",245385,648
"10-2023","Outubro 2023",245385,624
"10-2023","Outubro 2023",245386,624
"08-2023","Agosto 2023",245386,648
"09-2023","Setembro 2023",245386,648
"05-2023","Maio 2023",245386,624
"10-2023","Outubro 2023",245387,36
"08-2023","Agosto 2023",245387,60
"09-2023","Setembro 2023",245387,60
"10-2023","Outubro 2023",245388,636
"08-2023","Agosto 2023",245388,660
"09-2023","Setembro 2023",245388,660
"10-2023","Outubro 2023",245389,624
"08-2023","Agosto 2023",245389,660
"09-2023","Setembro 2023",245389,660
"10-2023","Outubro 2023",245390,624
"08-2023","Agosto 2023",245390,660
"09-2023","Setembro 2023",245390,660
"06-2023","Junho 2023",245391,60
"08-2023","Agosto 2023",245391,48
"07-2023","Julho 2023",245391,48
"06-2023","Junho 2023",245392,660
"08-2023","Agosto 2023",245392,648
"07-2023","Julho 2023",245392,648
"06-2023","Junho 2023",245393,648
"08-2023","Agosto 2023",245393,648
"07-2023","Julho 2023",245393,648
"06-2023","Junho 2023",245394,648
"08-2023","Agosto 2023",245394,648
"07-2023","Julho 2023",245394,648
"06-2023","Junho 2023",245395,60
"08-2023","Agosto 2023",245395,48
"07-2023","Julho 2023",245395,48
"06-2023","Junho 2023",245396,660
"08-2023","Agosto 2023",245396,648
"07-2023","Julho 2023",245396,648
"06-2023","Junho 2023",245397,648
"08-2023","Agosto 2023",245397,648
